Person,Role,Gender
Ms Catherine Livingstone,"Chairman, Non Exec. Director",Female
Mr Matthew Comyn,"Managing Director, CEO, Director",Male
Mr Shirish Apte,Non Exec. Director,Male
Prof. Genevieve Bell,Non Exec. Director,ND
Mr Paul O'Malley,Non Exec. Director,Male
Ms Mary Padbury,Non Exec. Director,Female
Ms Wendy Stops,Non Exec. Director,Female
Ms Anne Templeman-Jones,Non Exec. Director,Female
Mr Rob Whitfield,Non Exec. Director,Male
